date,Mkt-RF,SMB,HML,RF
20190430,   -0.04,   -0.70,    0.28,   0.010
20190501,   -0.83,   -0.10,   -0.03,   0.009
20190502,   -0.16,    0.45,   -0.27,   0.009
20190503,    1.13,    0.94,   -0.27,   0.009
20190506,   -0.39,    0.60,   -0.42,   0.009
20190507,   -1.69,   -0.28,    0.50,   0.009
20190508,   -0.22,   -0.15,   -0.32,   0.009
20190509,   -0.28,    0.07,    0.11,   0.009
20190510,    0.35,   -0.38,    0.07,   0.009
20190513,   -2.67,   -0.73,    0.29,   0.009
20190514,    0.93,    0.40,   -0.02,   0.009
20190515,    0.58,    0.04,   -0.96,   0.009
20190516,    0.91,   -0.39,   -0.31,   0.009
20190517,   -0.73,   -0.81,    0.29,   0.009
20190520,   -0.65,   -0.23,    0.72,   0.009
20190521,    0.90,    0.43,   -0.35,   0.009
20190522,   -0.40,   -0.53,   -0.60,   0.009
20190523,   -1.37,   -0.69,   -0.27,   0.009
20190524,    0.23,    0.50,    0.31,   0.009
20190528,   -0.78,    0.29,   -0.63,   0.009
20190529,   -0.71,   -0.29,    0.42,   0.009
20190530,    0.14,   -0.28,   -0.77,   0.009
20190531,   -1.37,   -0.22,   -0.10,   0.009
20190603,   -0.40,    0.35,    1.65,   0.009
20190604,    2.33,    0.42,   -0.02,   0.009
20190605,    0.70,   -0.98,   -0.97,   0.009
20190606,    0.55,   -1.04,    0.01,   0.009
20190607,    1.04,    0.05,   -1.20,   0.009
20190610,    0.53,   -0.04,    0.09,   0.009
20190611,   -0.12,   -0.25,    0.55,   0.009
20190612,   -0.20,    0.40,   -0.99,   0.009
20190613,    0.52,    0.67,   -0.03,   0.009
20190614,   -0.27,   -0.79,    0.31,   0.009
20190617,    0.15,    0.64,   -1.12,   0.009
20190618,    1.04,    0.16,    0.33,   0.009
20190619,    0.32,    0.11,   -0.59,   0.009
20190620,    0.89,   -0.36,   -0.23,   0.009
20190621,   -0.21,   -0.46,   -0.02,   0.009
20190624,   -0.34,   -0.90,    0.08,   0.009
20190625,   -0.98,    0.34,    0.71,   0.009
20190626,   -0.06,   -0.05,    0.25,   0.009
20190627,    0.60,    1.42,   -0.09,   0.009
20190628,    0.68,    0.64,    0.60,   0.009
20190701,    0.75,   -0.54,   -0.13,   0.009
20190702,    0.14,   -0.80,   -0.82,   0.009
20190703,    0.78,   -0.04,   -0.33,   0.009
20190705,   -0.10,    0.16,    0.90,   0.009
20190708,   -0.58,   -0.45,    0.06,   0.009
20190709,    0.18,   -0.16,   -0.42,   0.009
20190710,    0.40,   -0.15,   -0.35,   0.009
20190711,    0.19,   -0.80,    0.04,   0.009
20190712,    0.53,    0.17,    0.42,   0.009
20190715,   -0.04,   -0.35,   -1.08,   0.009
20190716,   -0.32,    0.35,    0.11,   0.009
20190717,   -0.64,   -0.14,   -0.66,   0.009
20190718,    0.35,   -0.28,    0.01,   0.009
20190719,   -0.56,    0.13,    0.90,   0.009
20190722,    0.25,   -0.45,   -0.49,   0.009
20190723,    0.65,   -0.25,    0.82,   0.009
20190724,    0.66,    0.75,    0.86,   0.009
20190725,   -0.63,   -0.66,   -0.13,   0.009
20190726,    0.82,    0.39,   -0.18,   0.009
20190729,   -0.32,   -0.34,   -0.46,   0.009
20190730,   -0.17,    1.37,    0.88,   0.009
20190731,   -1.09,    0.10,    0.63,   0.009
20190801,   -1.04,   -0.41,   -1.92,   0.007
20190802,   -0.87,   -0.31,    0.05,   0.007
20190805,   -3.07,    0.01,   -0.03,   0.007
20190806,    1.29,   -0.42,   -0.60,   0.007
20190807,    0.07,    0.07,   -0.92,   0.007
20190808,    1.97,    0.04,   -0.22,   0.007
20190809,   -0.78,   -0.42,   -0.24,   0.007
20190812,   -1.32,    0.29,   -0.28,   0.007
20190813,    1.47,   -0.17,   -0.53,   0.007
20190814,   -2.95,    0.23,   -0.51,   0.007
20190815,    0.16,   -0.60,   -0.55,   0.007
20190816,    1.55,    0.52,    0.62,   0.007
20190819,    1.14,    0.01,    0.24,   0.007
20190820,   -0.75,    0.31,   -0.52,   0.007
20190821,    0.85,    0.06,   -0.31,   0.007
20190822,   -0.10,   -0.53,    0.48,   0.007
20190823,   -2.66,   -0.55,   -0.18,   0.007
20190826,    1.08,   -0.03,   -0.18,   0.007
20190827,   -0.46,   -0.88,   -0.65,   0.007
20190828,    0.68,    0.46,    0.62,   0.007
20190829,    1.35,    0.31,    0.33,   0.007
20190830,    0.03,   -0.37,    0.23,   0.007
20190903,   -0.86,   -0.94,    0.11,   0.009
20190904,    1.08,   -0.25,    0.49,   0.009
20190905,    1.42,    0.39,    0.72,   0.009
20190906,   -0.02,   -0.39,    0.04,   0.009
20190909,    0.07,    0.74,    3.08,   0.009
20190910,    0.17,    1.05,    1.14,   0.009
20190911,    0.88,    1.32,   -0.04,   0.009
20190912,    0.22,   -0.29,   -0.14,   0.009
20190913,   -0.01,    0.01,    0.74,   0.009
20190916,   -0.23,    0.92,    0.53,   0.009
20190917,    0.17,   -0.58,   -1.20,   0.009
20190918,   -0.05,   -0.76,    0.06,   0.009
20190919,   -0.05,   -0.43,   -0.46,   0.009
20190920,   -0.48,    0.29,    0.15,   0.009
20190923,   -0.02,   -0.17,    0.52,   0.009
20190924,   -1.01,   -0.72,   -0.01,   0.009
20190925,    0.69,    0.34,    0.53,   0.009
20190926,   -0.41,   -0.96,    0.12,   0.009
20190927,   -0.62,   -0.32,    0.89,   0.009
20190930,    0.50,   -0.17,   -0.49,   0.009
20191001,   -1.31,   -0.46,   -0.59,   0.007
20191002,   -1.73,    0.89,   -0.37,   0.007
20191003,    0.80,   -0.23,   -0.90,   0.007
20191004,    1.39,   -0.48,   -0.05,   0.007
20191007,   -0.41,    0.15,   -0.01,   0.007
20191008,   -1.61,   -0.13,   -0.12,   0.007
20191009,    0.92,   -0.56,   -0.09,   0.007
20191010,    0.59,   -0.41,    0.26,   0.007
20191011,    1.23,    0.47,    0.18,   0.007
20191014,   -0.18,   -0.34,   -0.05,   0.007
20191015,    1.03,    0.25,   -0.26,   0.007
20191016,   -0.24,    0.39,    0.24,   0.007
20191017,    0.37,    0.80,   -0.28,   0.007
20191018,   -0.49,   -0.34,    0.84,   0.007
20191021,    0.71,    0.17,    0.36,   0.007
20191022,   -0.34,    0.21,    0.87,   0.007
20191023,    0.25,   -0.10,    0.27,   0.007
20191024,    0.25,   -0.25,   -0.89,   0.007
20191025,    0.51,    0.29,    0.07,   0.007
20191028,    0.62,    0.28,   -0.26,   0.007
20191029,   -0.13,    0.29,    0.50,   0.007
20191030,    0.27,   -0.36,   -1.17,   0.007
20191031,   -0.38,   -0.28,   -0.41,   0.007
20191101,    1.08,    0.48,    0.83,   0.006
20191104,    0.40,    0.00,    1.37,   0.006
20191105,   -0.03,    0.24,    0.45,   0.006
20191106,   -0.05,   -0.73,    0.23,   0.006
20191107,    0.38,   -0.14,    0.50,   0.006
20191108,    0.31,    0.06,   -0.36,   0.006
20191111,   -0.19,    0.00,   -0.19,   0.006
20191112,    0.16,   -0.09,   -0.19,   0.006
20191113,    0.01,   -0.21,   -0.82,   0.006
20191114,    0.07,   -0.10,   -0.26,   0.006
20191115,    0.74,   -0.26,   -0.33,   0.006
20191118,    0.02,   -0.35,   -0.52,   0.006
20191119,    0.02,    0.58,   -0.96,   0.006
20191120,   -0.33,    0.01,   -0.46,   0.006
20191121,   -0.14,   -0.35,    0.11,   0.006
20191122,    0.24,    0.06,    0.22,   0.006
20191125,    0.92,    1.33,   -0.39,   0.006
20191126,    0.19,    0.06,   -0.91,   0.006
20191127,    0.44,    0.24,   -0.02,   0.006
20191129,   -0.42,   -0.03,   -0.32,   0.006
20191202,   -0.87,   -0.25,    0.48,   0.007
20191203,   -0.66,    0.60,   -0.83,   0.007
20191204,    0.60,    0.13,    0.25,   0.007
20191205,    0.13,   -0.21,    0.47,   0.007
20191206,    0.91,    0.24,    0.38,   0.007
20191209,   -0.33,    0.38,    0.11,   0.007
20191210,   -0.08,    0.31,   -0.08,   0.007
20191211,    0.28,   -0.09,    0.14,   0.007
20191212,    0.90,   -0.15,    1.16,   0.007
20191213,   -0.03,   -0.28,   -0.55,   0.007
20191216,    0.74,    0.03,   -0.05,   0.007
20191217,    0.10,    0.42,    0.67,   0.007
20191218,   -0.05,    0.20,    0.08,   0.007
20191219,    0.43,   -0.03,   -0.41,   0.007
20191220,    0.48,   -0.30,   -0.31,   0.007
20191223,    0.10,    0.20,   -0.34,   0.007
20191224,    0.01,    0.39,   -0.01,   0.007
20191226,    0.48,   -0.54,    0.00,   0.007
20191227,   -0.10,   -0.54,   -0.08,   0.007
20191230,   -0.57,    0.19,    0.56,   0.007
20191231,    0.28,    0.00,    0.10,   0.007
20200102,    0.86,   -0.90,   -0.31,   0.006
20200103,   -0.67,    0.38,    0.00,   0.006
20200106,    0.36,   -0.06,   -0.55,   0.006
20200107,   -0.19,   -0.01,   -0.24,   0.006
20200108,    0.47,   -0.06,   -0.64,   0.006
20200109,    0.65,   -0.65,   -0.48,   0.006
20200110,   -0.34,   -0.19,   -0.35,   0.006
20200113,    0.73,   -0.11,   -0.09,   0.006
20200114,   -0.06,    0.39,   -0.17,   0.006
20200115,    0.16,    0.46,   -0.80,   0.006
20200116,    0.88,    0.51,   -0.11,   0.006
20200117,    0.28,   -0.63,   -0.13,   0.006
20200121,   -0.32,   -0.52,   -0.60,   0.006
20200122,    0.08,   -0.26,    0.01,   0.006
20200123,    0.08,   -0.05,   -0.13,   0.006
20200124,   -0.97,   -0.44,   -0.28,   0.006
20200127,   -1.56,    0.37,   -0.41,   0.006
20200128,    1.02,   -0.13,   -0.42,   0.006
20200129,   -0.10,   -0.22,   -1.00,   0.006
20200130,    0.34,   -0.69,    0.69,   0.006
20200131,   -1.74,   -0.42,   -0.35,   0.006
20200203,    0.84,    0.62,   -0.68,   0.006
20200204,    1.57,   -0.04,   -0.67,   0.006
20200205,    0.97,    0.31,    1.48,   0.006
20200206,    0.27,   -0.45,   -0.82,   0.006
20200207,   -0.55,   -0.80,   -0.01,   0.006
20200210,    0.73,    0.00,   -0.90,   0.006
20200211,    0.28,    0.03,    1.05,   0.006
20200212,    0.66,    0.14,   -0.34,   0.006
20200213,   -0.09,    0.20,   -0.01,   0.006
20200214,    0.15,   -0.38,   -0.65,   0.006
20200218,   -0.19,    0.17,   -0.64,   0.006
20200219,    0.60,    0.17,    0.02,   0.006
20200220,   -0.35,    0.49,    0.66,   0.006
20200221,   -1.12,   -0.10,    0.02,   0.006
20200224,   -3.39,    0.19,    0.01,   0.006
20200225,   -3.09,   -0.10,   -0.66,   0.006
20200226,   -0.52,   -0.40,   -1.18,   0.006
20200227,   -4.22,    0.80,    0.03,   0.006
20200228,   -0.78,    0.29,   -0.80,   0.006
20200302,    4.31,   -1.67,   -0.43,   0.006
20200303,   -2.79,    0.82,   -0.64,   0.006
20200304,    4.03,   -1.08,   -1.15,   0.006
20200305,   -3.38,    0.24,   -1.38,   0.006
20200306,   -1.78,    0.06,   -1.46,   0.006
20200309,   -7.78,   -0.39,   -4.76,   0.006
20200310,    4.74,   -2.50,    0.82,   0.006
20200311,   -5.05,   -0.83,   -0.80,   0.006
20200312,   -9.63,   -0.43,   -1.20,   0.006
20200313,    8.96,   -2.75,    3.06,   0.006
20200316,  -12.00,   -0.27,   -0.70,   0.006
20200317,    5.87,    0.82,   -0.68,   0.006
20200318,   -5.56,   -3.54,   -4.73,   0.006
20200319,    1.31,    5.53,    0.74,   0.006
20200320,   -4.15,    0.36,   -0.90,   0.006
20200323,   -2.55,    2.23,   -3.37,   0.006
20200324,    9.34,   -1.28,    2.39,   0.006
20200325,    1.18,   -0.72,    1.89,   0.006
20200326,    6.02,   -0.77,    1.19,   0.006
20200327,   -3.48,   -0.85,   -0.74,   0.006
20200330,    3.16,   -0.31,   -2.11,   0.006
20200331,   -1.44,    1.81,   -0.40,   0.006
20200401,   -4.51,   -1.50,   -1.41,   0.000
20200402,    2.10,   -1.01,   -0.23,   0.000
20200403,   -1.64,   -1.07,   -1.15,   0.000
20200406,    7.06,    0.75,    0.27,   0.000
20200407,   -0.11,   -0.59,    2.10,   0.000
20200408,    3.40,    0.31,    1.29,   0.000
20200409,    1.59,    1.94,    3.11,   0.000
20200413,   -0.92,   -0.82,   -2.44,   0.000
20200414,    3.02,   -0.19,   -3.11,   0.000
20200415,   -2.15,   -1.21,   -2.56,   0.000
20200416,    0.62,   -0.21,   -2.96,   0.000
20200417,    2.72,    0.71,    2.77,   0.000
20200420,   -1.56,    0.80,   -0.94,   0.000
20200421,   -3.08,    0.93,    0.15,   0.000
20200422,    2.31,   -0.71,   -1.61,   0.000
20200423,    0.13,    1.11,    0.53,   0.000
20200424,    1.44,    0.28,   -0.10,   0.000
20200427,    1.73,    1.60,    2.71,   0.000
20200428,   -0.45,    1.04,    2.81,   0.000
20200429,    2.92,    1.88,    2.01,   0.000
20200430,   -1.18,   -1.42,   -1.67,   0.000
20200501,   -2.91,   -0.55,   -0.97,   0.000
20200504,    0.53,    0.22,   -1.26,   0.000
20200505,    0.95,    0.03,   -2.01,   0.000
20200506,   -0.52,    0.56,   -2.71,   0.000
20200507,    1.33,   -0.04,    0.38,   0.000
20200508,    1.90,    1.38,    2.44,   0.000
20200511,    0.07,    0.51,   -3.81,   0.000
20200512,   -2.06,   -0.81,   -1.37,   0.000
20200513,   -1.89,   -0.93,   -2.08,   0.000
20200514,    1.14,   -1.51,    0.92,   0.000
20200515,    0.57,    1.60,   -1.16,   0.000
20200518,    3.24,    1.53,    4.62,   0.000
20200519,   -1.01,   -0.55,   -1.47,   0.000
20200520,    1.80,    1.09,    1.29,   0.000
20200521,   -0.70,    0.63,    0.42,   0.000
20200522,    0.27,    0.47,   -0.85,   0.000
20200526,    1.23,    0.07,    4.57,   0.000
20200527,    1.54,    0.64,    3.63,   0.000
20200528,   -0.41,   -1.52,   -2.44,   0.000
20200529,    0.60,   -0.28,   -1.97,   0.000
20200601,    0.52,   -0.06,    0.45,   0.000
20200602,    0.81,   -0.09,    0.53,   0.000
20200603,    1.42,    0.12,    2.67,   0.000
20200604,   -0.34,   -0.21,    2.87,   0.000
20200605,    2.50,    0.66,    2.79,   0.000
20200608,    1.39,    0.39,    2.07,   0.000
20200609,   -0.85,   -0.27,   -1.93,   0.000
20200610,   -0.56,   -0.85,   -4.09,   0.000
20200611,   -5.91,   -0.82,   -3.03,   0.000
20200612,    1.29,    0.32,    1.81,   0.000
20200615,    1.09,    1.45,   -0.37,   0.000
20200616,    1.87,    0.60,    0.47,   0.000
20200617,   -0.40,   -0.89,   -1.97,   0.000
20200618,    0.19,    0.10,   -0.56,   0.000
20200619,   -0.45,    0.09,   -0.64,   0.000
20200622,    0.71,    0.85,   -1.37,   0.000
20200623,    0.42,    0.16,   -0.60,   0.000
20200624,   -2.61,   -0.44,   -1.36,   0.000
20200625,    1.12,    0.24,    0.50,   0.000
20200626,   -2.44,    0.13,   -1.39,   0.000
20200629,    1.51,    1.23,    1.85,   0.000
20200630,    1.58,    0.08,    0.02,   0.000
20200701,    0.41,   -1.26,   -2.55,   0.000
20200702,    0.50,   -0.02,   -0.13,   0.000
20200706,    1.65,   -0.62,    0.37,   0.000
20200707,   -1.03,   -0.51,   -1.51,   0.000
20200708,    0.91,    0.31,   -0.50,   0.000
20200709,   -0.53,   -0.91,   -2.61,   0.000
20200710,    1.11,   -0.10,    3.08,   0.000
20200713,   -1.20,   -0.76,    2.05,   0.000
20200714,    1.35,    0.42,   -0.30,   0.000
20200715,    1.14,    2.40,    1.26,   0.000
20200716,   -0.37,   -0.36,    0.84,   0.000
20200717,    0.30,    0.19,   -1.42,   0.000
20200720,    1.01,   -0.43,   -2.41,   0.000
20200721,    0.15,    0.81,    3.22,   0.000
20200722,    0.49,   -0.59,   -0.36,   0.000
20200723,   -1.20,    0.71,    1.94,   0.000
20200724,   -0.75,   -0.82,    0.43,   0.000
20200727,    0.88,    0.77,   -2.00,   0.000
20200728,   -0.81,   -0.73,    0.99,   0.000
20200729,    1.35,    0.52,    0.86,   0.000
20200730,   -0.29,    0.49,   -1.85,   0.000
20200731,    0.61,   -1.57,   -0.68,   0.000
20200803,    0.98,    1.20,   -0.83,   0.000
20200804,    0.37,    0.44,    0.06,   0.000
20200805,    0.78,    1.01,    0.81,   0.000
20200806,    0.53,   -0.44,   -0.81,   0.000
20200807,    0.02,    0.89,    2.39,   0.000
20200810,    0.24,    0.85,    1.74,   0.000
20200811,   -0.83,   -0.30,    1.63,   0.000
20200812,    1.40,   -0.51,   -1.33,   0.000
20200813,   -0.01,    0.20,   -1.32,   0.000
20200814,   -0.04,   -0.09,    1.07,   0.000
20200817,    0.45,    0.59,   -1.93,   0.000
20200818,    0.22,   -1.07,   -1.43,   0.000
20200819,   -0.38,    0.45,    0.09,   0.000
20200820,    0.31,   -0.51,   -1.55,   0.000
20200821,    0.26,   -1.08,   -0.43,   0.000
20200824,    0.92,   -0.33,    2.58,   0.000
20200825,    0.36,    0.15,   -0.63,   0.000
20200826,    1.00,   -1.15,   -1.75,   0.000
20200827,    0.18,   -0.35,    0.99,   0.000
20200828,    0.70,    0.29,   -0.24,   0.000
20200831,   -0.04,   -0.45,   -1.75,   0.000
20200901,    0.92,    0.48,   -0.33,   0.000
20200902,    1.27,   -0.49,   -0.44,   0.000
20200903,   -3.70,   -0.24,    2.60,   0.000
20200904,   -0.87,   -0.20,    2.10,   0.000
20200908,   -2.91,    0.62,   -0.23,   0.000
20200909,    2.07,   -0.17,   -1.99,   0.000
20200910,   -1.64,    0.30,   -0.07,   0.000
20200911,   -0.06,   -0.83,    0.90,   0.000
20200914,    1.59,    1.17,   -0.76,   0.000
20200915,    0.57,   -0.29,   -1.44,   0.000
20200916,   -0.39,    0.72,    1.35,   0.000
20200917,   -0.85,    0.37,    0.20,   0.000
20200918,   -0.88,    0.76,   -0.19,   0.000
20200921,   -1.08,   -1.94,   -1.92,   0.000
20200922,    1.02,   -0.13,   -1.65,   0.000
20200923,   -2.48,   -0.68,    0.18,   0.000
20200924,    0.25,   -0.20,    0.34,   0.000
20200925,    1.72,    0.15,   -1.36,   0.000
20200928,    1.66,    0.72,    1.03,   0.000
20200929,   -0.42,    0.76,   -1.31,   0.000
20200930,    0.79,   -0.71,    0.17,   0.000
20201001,    0.79,    1.07,   -0.56,   0.000
20201002,   -0.96,    1.10,    2.47,   0.000
20201005,    1.93,    0.99,   -0.09,   0.000
20201006,   -1.28,    0.75,    0.22,   0.000
20201007,    1.84,    0.48,    0.23,   0.000
20201008,    0.80,    0.03,    1.00,   0.000
20201009,    0.93,    0.03,   -1.44,   0.000
20201012,    1.53,   -0.82,   -0.13,   0.000
20201013,   -0.41,    0.19,   -1.72,   0.000
20201014,   -0.65,    0.10,    0.04,   0.000
20201015,   -0.08,    0.89,    1.13,   0.000
20201016,   -0.06,   -0.20,    0.05,   0.000
20201019,   -1.53,    0.36,    0.30,   0.000
20201020,    0.34,   -0.25,    1.28,   0.000
20201021,   -0.36,   -0.47,    0.36,   0.000
20201022,    0.67,    0.57,    1.05,   0.000
20201023,    0.38,    0.42,    0.05,   0.000
20201026,   -1.85,   -0.28,   -0.40,   0.000
20201027,   -0.23,   -0.06,   -2.36,   0.000
20201028,   -3.41,    0.03,    0.60,   0.000
20201029,    1.13,    0.18,    0.26,   0.000
20201030,   -1.45,   -0.79,    1.86,   0.000
20201102,    1.17,    0.49,    1.02,   0.000
20201103,    1.93,    0.97,   -0.19,   0.000
20201104,    2.25,   -1.44,   -4.96,   0.000
20201105,    2.13,    0.99,    0.49,   0.000
20201106,    0.01,   -0.85,   -0.92,   0.000
20201109,    0.86,    0.76,    6.75,   0.000
20201110,   -0.17,    1.50,    2.18,   0.000
20201111,    0.88,   -0.55,   -1.77,   0.000
20201112,   -0.94,   -0.22,   -1.19,   0.000
20201113,    1.31,    0.58,    1.13,   0.000
20201116,    1.22,    0.77,    1.96,   0.000
20201117,   -0.19,    0.60,   -0.02,   0.000
20201118,   -0.93,   -0.01,    0.00,   0.000
20201119,    0.59,    0.47,   -0.76,   0.000
20201120,   -0.51,    0.69,   -0.61,   0.000
20201123,    0.83,    0.89,    1.56,   0.000
20201124,    1.56,   -0.15,    2.76,   0.000
20201125,    0.03,    0.00,   -1.30,   0.000
20201127,    0.43,    0.46,   -1.63,   0.000
20201130,   -0.53,   -0.99,   -2.08,   0.000
20201201,    0.98,   -0.23,    0.54,   0.000
20201202,    0.11,   -0.10,    1.06,   0.000
20201203,    0.18,    0.48,   -0.07,   0.000
20201204,    1.02,    1.43,    0.86,   0.000
20201207,    0.03,    0.21,   -1.01,   0.000
20201208,    0.47,    1.00,   -0.73,   0.000
20201209,   -1.03,   -0.08,    1.33,   0.000
20201210,    0.24,    1.11,   -0.45,   0.000
20201211,   -0.20,   -0.37,   -0.73,   0.000
20201214,   -0.28,    0.59,   -1.55,   0.000
20201215,    1.28,    1.05,    0.40,   0.000
20201216,    0.17,   -0.43,   -0.38,   0.000
20201217,    0.79,    0.72,   -0.69,   0.000
20201218,   -0.12,    0.09,   -1.20,   0.000
20201221,   -0.23,    0.12,   -0.04,   0.000
20201222,    0.06,    1.23,   -1.63,   0.000
20201223,    0.10,    0.34,    2.03,   0.000
20201224,    0.21,   -0.39,   -0.18,   0.000
20201228,    0.46,   -0.73,    0.34,   0.000
20201229,   -0.40,   -1.52,    0.23,   0.000
20201230,    0.27,    0.99,    0.06,   0.000
20201231,    0.39,   -0.87,    0.44,   0.000
20210104,   -1.41,    0.24,    0.54,   0.000
20210105,    0.86,    1.20,    0.50,   0.000
20210106,    0.79,    2.11,    3.94,   0.000
20210107,    1.76,    0.32,   -0.84,   0.000
20210108,    0.51,   -0.75,   -1.36,   0.000
20210111,   -0.51,    0.25,    1.26,   0.000
20210112,    0.38,    1.26,    1.22,   0.000
